CR,NAME,SIZE,TYPE,ALIGNMENT,"LVL1","LVL2","LVL3","LVL4","LVL5","LVL6","LVL7","LVL8","LVL9","LVL10",ROLLS, variables
1/8,Cultist,Medium,Humanoid,non-good,1d4,1d4+2,na,na,na,na
1/8,Giant Rat,Small,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Kobold,Small,Humanoid,lawful evil,1d4,1d4+2,na,na,na,na
1/4,Acolyte,Medium,Humanoid,any,1d4+2,2d4,3d4,na,na,na
1/4,Drowelf,Medium,Humanoid,neutral evil,1d4+2,2d4,3d4,na,na,na
1/4,Flying Sword,Small,Construct,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Bat,Large,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Centipede,Small,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Lizard,Large,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Wolf Spider,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Goblin,Small,Humanoid,neutral evil,1d4+2,2d4,3d4,na,na,na
1/4,Grimlock,Medium,Humanoid,neutral evil,1d4+2,2d4,3d4,na,na,na
1/4,Skeleton,Medium,Undead,lawful evil,1d4+2,2d4,3d4,na,na,na
1/4,Troglodyte,Medium,Humanoid,chaotic evil,1d4+2,2d4,3d4,na,na,na
1/4,Zombie,Medium,Undead,neutral evil,1d4+2,2d4,3d4,na,na,na
1/2,Deep Gnome,Small,Humanoid,neutral good,1d4,1d4,2d4,3d4,3d4,na
1/2,Gnoll,Medium,Humanoid,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Gray Ooze,Medium,Ooze,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Lizardfolk,Medium,Humanoid,neutral,1d4,1d4,2d4,3d4,3d4,na
1/2,Orc,Medium,Humanoid,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Rust Monster,Medium,Monstrosity,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Shadow,Medium,Undead,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Swarm of Insects,Medium,Beast,unaligned,1d4,1d4,2d4,3d4,3d4,na
1,Animated Armor,Medium,Construct,unaligned,1,1,1d4,2d4,3d4,3d4
1,Bugbear,Medium,Humanoid,chaotic evil,1,1,1d4,2d4,3d4,3d4
1,Duergardwarf,Medium,Humanoid,lawful evil,1,1,1d4,2d4,3d4,3d4
1,Ghoul,Medium,Undead,chaotic evil,1,1,1d4,2d4,3d4,3d4
1,Giant Spider,Large,Beast,unaligned,1,1,1d4,2d4,3d4,3d4
1,Goblin Boss,Small,Humanoid,neutral evil,1,1,1d4,2d4,3d4,3d4
1,Half-Ogre,Large,Giant,chaotic evil,1,1,1d4,2d4,3d4,3d4
1,Impdevil,Tiny,Fiend,lawful evil,1,1,1d4,2d4,3d4,3d4
1,Quasitdemon,Tiny,Fiend,chaotic evil,1,1,1d4,2d4,3d4,3d4
1,Specter,Medium,Undead,chaotic evil,1,1,1d4,2d4,3d4,3d4
2,Carrion Crawler,Large,Monstrosity,unaligned,1,1,1,1,1d4+2,2d4
2,Cult Fanatic,Medium,Humanoid,non-good,1,1,1,1,1d4+2,2d4
2,Gargoyle,Medium,Elemental,chaotic evil,1,1,1,1,1d4+2,2d4
2,Ghast,Medium,Undead,chaotic evil,1,1,1,1,1d4+2,2d4
2,Gibbering Mouther,Medium,Aberration,neutral,1,1,1,1,1d4+2,2d4
2,Gnoll Pack Lord,Medium,Humanoid,chaotic evil,1,1,1,1,1d4+2,2d4
2,Lizardfolk Shaman,Medium,Humanoid,neutral,1,1,1,1,1d4+2,2d4
2,Mimic,Medium,Monstrosity,neutral,1,1,1,1,1d4+2,2d4
