CR,NAME,SIZE,TYPE,ALIGNMENT,"LVL1","LVL2","LVL3","LVL4","LVL5","LVL6","LVL7","LVL8","LVL9","LVL10",ROLLS, variables,4,60
1/8,Bandit,Medium,Humanoid,non-lawful,1d4,1d4+2,na,na,na,na
1/8,Blood Hawk,Small,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Giant Rat,Small,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Giant Weasel,Medium,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Poisonous Snake,Tiny,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Pony,Medium,Beast,unaligned,1d4,1d4+2,na,na,na,na
1/8,Tribal Warrior,Medium,Humanoid,any,1d4,1d4+2,na,na,na,na
1/8,Twig Blight,Small,Plant,neutral evil,1d4,1d4+2,na,na,na,na
1/4,Acolyte,Medium,Humanoid,any,1d4+2,2d4,3d4,na,na,na
1/4,Axe Beak,Large,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Blink Dog,Medium,Fey,lawful good,1d4+2,2d4,3d4,na,na,na
1/4,Boar,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Elk,Large,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Badger,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Centipede,Small,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Lizard,Large,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Owl,Large,Beast,neutral,1d4+2,2d4,3d4,na,na,na
1/4,Giant Poisonous Snake,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Giant Wolf Spider,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Goblingoblinoid,Small,Humanoid,neutral evil,1d4+2,2d4,3d4,na,na,na
1/4,Kenkukenku,Medium,Humanoid,chaotic neutral,1d4+2,2d4,3d4,na,na,na
1/4,Needle Blight,Medium,Plant,neutral evil,1d4+2,2d4,3d4,na,na,na
1/4,Pixie,Tiny,Fey,neutral good,1d4+2,2d4,3d4,na,na,na
1/4,Sprite,Tiny,Fey,neutral good,1d4+2,2d4,3d4,na,na,na
1/4,Swarm of Ratsswarm,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Swarm of Ravensswarm,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Wolf,Medium,Beast,unaligned,1d4+2,2d4,3d4,na,na,na
1/4,Zombie,Medium,Undead,neutral evil,1d4+2,2d4,3d4,na,na,na
1/2,Black Bear,Medium,Beast,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Cockatrice,Small,Monstrosity,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Giant Goat,Large,Beast,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Gnollgnoll,Medium,Humanoid,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Hobgoblingoblinoid,Medium,Humanoid,lawful evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Jackalwereshapechanger,Medium,Humanoid,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Lizardfolklizardfolk,Medium,Humanoid,neutral,1d4,1d4,2d4,3d4,3d4,na
1/2,Orcorc,Medium,Humanoid,chaotic evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Satyr,Medium,Fey,chaotic neutral,1d4,1d4,2d4,3d4,3d4,na
1/2,Scout,Medium,Humanoid,any,1d4,1d4,2d4,3d4,3d4,na
1/2,Swarm of Insectsswarm,Medium,Beast,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Thug,Medium,Humanoid,non-good,1d4,1d4,2d4,3d4,3d4,na
1/2,Vine Blight,Medium,Plant,neutral evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Warhorse,Large,Beast,unaligned,1d4,1d4,2d4,3d4,3d4,na
1/2,Warhorse Skeleton,Large,Undead,lawful evil,1d4,1d4,2d4,3d4,3d4,na
1/2,Worg,Large,Monstrosity,neutral evil,1d4,1d4,2d4,3d4,3d4,na
1,Copper Dragon Wyrmling,Medium,Dragon,chaotic good,1,1d2,1d4,2d4,3d4,3d4
1,Death Dog,Medium,Monstrosity,neutral evil,1,1d2,1d4,2d4,3d4,3d4
1,Dire Wolf,Large,Beast,unaligned,1,1d2,1d4,2d4,3d4,3d4
1,Faerie Dragon (orange),Tiny,Dragon,chaotic good,1,1d2,1d4,2d4,3d4,3d4
1,Faerie Dragon (red),Tiny,Dragon,chaotic good,1,1d2,1d4,2d4,3d4,3d4
1,Faerie Dragon (yellow),Tiny,Dragon,chaotic good,1,1d2,1d4,2d4,3d4,3d4
1,Ghoul,Medium,Undead,chaotic evil,1,1d2,1d4,2d4,3d4,3d4
1,Giant Eagle,Large,Beast,neutral good,1,1d2,1d4,2d4,3d4,3d4
1,Giant Hyena,Large,Beast,unaligned,1,1d2,1d4,2d4,3d4,3d4
1,Giant Spider,Large,Beast,unaligned,1,1d2,1d4,2d4,3d4,3d4
1,Giant Vulture,Large,Beast,neutral evil,1,1d2,1d4,2d4,3d4,3d4
1,Goblin Bossgoblinoid,Small,Humanoid,neutral evil,1,1d2,1d4,2d4,3d4,3d4
